window_ms,frames,fps,avg_latency_ms,max_latency_ms,dropped_frames,null_frames,read_failures
1000,0,0,0,0,0,198,0
1000,8,8,4.68062,29.4122,0,47,0
1000,10,10,0.460069,1.05667,0,0,0
1000,10,10,0.647918,1.09015,0,0,0
1000,10,10,0.510964,0.872636,0,0,0
1000,10,10,0.581807,1.06282,0,0,0
1000,10,10,0.825415,1.01338,0,0,0
1000,10,10,0.504259,1.01187,0,0,0
1000,10,10,0.526791,0.952735,0,0,0
1000,10,10,0.340651,1.00496,0,0,0
1000,10,10,0.429844,0.95475,0,0,0
1000,10,10,0.612519,1.08611,0,0,0
1000,10,10,0.578089,0.990367,0,0,0
1000,10,10,0.549266,1.03258,0,0,0
1000,10,10,0.646488,1.09827,0,0,0
1000,10,10,0.382515,0.909661,0,0,0
1000,10,10,0.610333,1.07747,0,0,0
1000,10,10,0.530993,0.964415,0,0,0
1000,10,10,0.520071,0.841787,0,0,0
1000,10,10,0.514452,1.06029,0,0,0
1000,10,10,0.586147,1.05677,0,0,0
1000,10,10,0.658895,1.08435,0,0,0
1000,10,10,0.599149,0.99376,0,0,0
1000,10,10,0.386166,0.875708,0,0,0
1000,10,10,0.480969,1.05245,0,0,0
1000,10,10,0.561311,1.00598,0,0,0
1000,10,10,0.358802,0.744856,0,0,0
1000,10,10,0.482281,1.05437,0,0,0
1000,10,10,0.475535,0.942526,0,0,0
1000,10,10,0.301562,1.04272,0,0,0
1000,10,10,0.501312,1.0513,0,0,0
1000,10,10,0.452146,0.958943,0,0,0
1000,10,10,0.402115,1.03354,0,0,0
1000,10,10,0.500518,0.890461,0,0,0
1000,10,10,0.657826,1.0624,0,0,0
1000,10,10,0.287046,0.790073,0,0,0
1000,10,10,0.570127,0.797881,0,0,0
1000,10,10,0.405431,0.752504,0,0,0
1000,10,10,0.546792,1.06928,0,0,0
1000,10,10,0.527335,1.03123,0,0,0
1000,10,10,0.645442,0.99792,0,0,0
1000,10,10,0.624906,1.01853,0,0,0
1000,10,10,0.49287,0.991231,0,0,0
1000,10,10,0.596649,0.927934,0,0,0
1000,10,10,0.44731,0.719447,0,0,0
1000,10,10,0.558674,1.02266,0,0,0
1000,10,10,0.622349,1.05415,0,0,0
1000,10,10,0.427476,0.954387,0,0,0
1000,8,8,0.624134,0.967252,0,0,0
